Patch ID,Bulletin ID,Patch Description,Patch Status,Computer Name,KB Number,Release Date,Vendor
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,99-0128AIO,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,99-0129AIO,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,99-0130AIO,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0255,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0256,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0257,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0258,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0260,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0261,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0263,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0267,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0266,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0264,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0268,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0269,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0265,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0272,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0271,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0274,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0276,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0277,4580325,"Oct 13, 2020",Microsoft
29951,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1607 for x64-based Systems (KB4580325),Missing,30-0278,4580325,"Oct 13, 2020",Microsoft
29965,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1903 for x64-based Systems (KB4580325),Missing,46-0214,4580325,"Oct 13, 2020",Microsoft
29965,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1903 for x64-based Systems (KB4580325),Missing,CV-01,4580325,"Oct 13, 2020",Microsoft
29966,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 2004 for x64-based Systems (KB4580325),Missing,DESKTOP-J1Q99NV,4580325,"Oct 13, 2020",Microsoft
29970,MS20-OCT1,2020-10 Security Update for Adobe Flash Player for Windows 10 Version 1909 for x64-based Systems (KB4580325),Missing,46-0217,4580325,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8PDCP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8SQLD1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8PRTP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8COND1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8SQLQ1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8BRZP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8EPOP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,PCISAPCLT,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8FILP2,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8MDCP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,PCIAD100,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,PCILD100,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8APPP2,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8CASL1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8XSWP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8ADSP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8FILP3,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WEBD1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WEBQ1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WEBT1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,PCIPORD1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,PCIBOJD1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WEBT2,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T08OPMP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,TOAPPP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,TMSQLP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,TCAEDP1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WAPD1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,TOSQLS1,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8FILP10,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8XAPD2,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,T8WEBT3,4580387,"Oct 13, 2020",Microsoft
29975,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 R2 for x64-based Systems (KB4580387) (ESU),Missing,P08CMSP1,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,07-0708,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,46-0140,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,46-0143,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,46-0145,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,40-0230,4580387,"Oct 13, 2020",Microsoft
29976,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x64-based Systems (KB4580387) (ESU),Missing,98-0043,4580387,"Oct 13, 2020",Microsoft
29977,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x86-based Systems (KB4580387) (ESU),Missing,TOOL9-PC,4580387,"Oct 13, 2020",Microsoft
29977,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x86-based Systems (KB4580387) (ESU),Missing,TOOL10-PC,4580387,"Oct 13, 2020",Microsoft
29977,MS20-OCT2,2020-10 Security Only Quality Update for Windows 7 for x86-based Systems (KB4580387) (ESU),Missing,TOOL13-PC,4580387,"Oct 13, 2020",Microsoft
29979,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 for x86-based Systems (KB4580385) (ESU),Missing,T8FILP1,4580385,"Oct 13, 2020",Microsoft
29979,MS20-OCT2,2020-10 Security Only Quality Update for Windows Server 2008 for x86-based Systems (KB4580385) (ESU),Missing,T8APPP1,4580385,"Oct 13, 2020",Microsoft
30000,MS20-OCT12,2020-10 Servicing Stack Update for Windows Server 2008 for x86-based Systems (KB4580971) (ESU),Missing,T8FILP1,4580971,"Oct 13, 2020",Microsoft
30000,MS20-OCT12,2020-10 Servicing Stack Update for Windows Server 2008 for x86-based Systems (KB4580971) (ESU),Missing,T8APPP1,4580971,"Oct 13, 2020",Microsoft
30002,MS20-OCT13,2020-10 Update for Windows Server 2008 for x86-based Systems (KB4578623) (ESU),Missing,T8FILP1,4578623,"Oct 13, 2020",Microsoft
30002,MS20-OCT13,2020-10 Update for Windows Server 2008 for x86-based Systems (KB4578623) (ESU),Missing,T8APPP1,4578623,"Oct 13, 2020",Microsoft
30003,MS20-OCT13,2020-10 Update for Windows 7 for x86-based Systems (KB4578623) (ESU),Missing,TOOL9-PC,4578623,"Oct 13, 2020",Microsoft
30003,MS20-OCT13,2020-10 Update for Windows 7 for x86-based Systems (KB4578623) (ESU),Missing,TOOL10-PC,4578623,"Oct 13, 2020",Microsoft
30003,MS20-OCT13,2020-10 Update for Windows 7 for x86-based Systems (KB4578623) (ESU),Missing,TOOL13-PC,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8PDCP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8SQLD1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8PRTP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8COND1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8SQLQ1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8BRZP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8EPOP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,PCISAPCLT,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8FILP2,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8MDCP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,PCIAD100,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,PCILD100,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8APPP2,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8CASL1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8XSWP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8ADSP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8FILP3,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WEBD1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WEBQ1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WEBT1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,PCIPORD1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,PCIBOJD1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WEBT2,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T08OPMP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,TOAPPP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,TMSQLP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,TCAEDP1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WAPD1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,TOSQLS1,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8FILP10,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8XAPD2,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,T8WEBT3,4578623,"Oct 13, 2020",Microsoft
30004,MS20-OCT13,2020-10 Update for Windows Server 2008 R2 for x64-based Systems (KB4578623) (ESU),Missing,P08CMSP1,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,07-0708,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,46-0140,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,46-0143,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,46-0145,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,40-0230,4578623,"Oct 13, 2020",Microsoft
30005,MS20-OCT13,2020-10 Update for Windows 7 for x64-based Systems (KB4578623) (ESU),Missing,98-0043,4578623,"Oct 13, 2020",Microsoft
30032,MS20-OCT14,"KB4603005, KB4598503, KB4586086, KB4579980, 2020-10 Security and Quality Rollup for .NET Framework 2.0, 3.0 for Windows Server 2008 SP2 (KB4578951) (ESU)",Missing,T8FILP1,4578951,"Oct 13, 2020",Microsoft
30032,MS20-OCT14,"KB4603005, KB4598503, KB4586086, KB4579980, 2020-10 Security and Quality Rollup for .NET Framework 2.0, 3.0 for Windows Server 2008 SP2 (KB4578951) (ESU)",Missing,T8APPP1,4578951,"Oct 13, 2020",Microsoft
30035,MS20-OCT14,"KB4603002, KB4598500, KB4586083, KB4579977, 2020-10 Security and Quality Rollup for .NET Framework 4.5.2 for Windows Server 2008 R2 for x64 (KB4578955) (ESU)",Missing,T8XSWP1,4578955,"Oct 13, 2020",Microsoft
30035,MS20-OCT14,"KB4603002, KB4598500, KB4586083, KB4579977, 2020-10 Security and Quality Rollup for .NET Framework 4.5.2 for Windows Server 2008 R2 for x64 (KB4578955) (ESU)",Missing,TCAEDP1,4578955,"Oct 13, 2020",Microsoft
